,price,Address,bedroom,bathroom,size_sqf,types,city,province
0,2200,370 Rue des Seigneurs,1,1,804,Apt/Condo,Montreal,Quebec
1,2745,3660 Av. du Musee,2,1,900,Apt/Condo,Montreal,Quebec
2,2350,370 Rue des Seigneurs,1,1,888,Apt/Condo,Montreal,Quebec
3,3069,4300 Boul. De Maisonneuve O.,2,2,1292,Apt/Condo,Montreal,Quebec
4,2115,6850 Boul. Newman,3,2,1166,Apt/Condo,Montreal,Quebec
5,1900,1417 Av. Argyle,3,1,1250,Apt/Condo,Montreal,Quebec
6,1995,1604 Av. des Pins,2,1,1500,Apt/Condo,Montreal,Quebec
7,6500,400 Rue Richmond,2,2,980,Apt/Condo,Montreal,Quebec
8,4300,2140 Lucerne,5,3,2000,Apt/Condo,Montreal,Quebec
9,2350,370 Rue des Seigneurs,1,1,826,Apt/Condo,Montreal,Quebec
10,1590,2020 Boul. Rene-Levesque O.,2,1,690,Apt/Condo,Montreal,Quebec
11,2145,6250 Av. Lennox,2,2,980,Apt/Condo,Montreal,Quebec
12,2100,6250 Av. Lennox,1,1,705,Apt/Condo,Montreal,Quebec
13,1634,6250 Av. Lennox,1,1,750,Apt/Condo,Montreal,Quebec
14,1575,6850A Boul. Newman,2,1,832,Apt/Condo,Montreal,Quebec
15,1595,1491 Rue Rachel E.,2,1,1400,Apt/Condo,Montreal,Quebec
16,1980,6250 Av. Lennox,2,1,945,Apt/Condo,Montreal,Quebec
17,2200,1288 Rue St-Antoine O. #2308,2,1,600,Apt/Condo,Montreal,Quebec
18,1700,370 Rue des Seigneurs,1,1,659,Apt/Condo,Montreal,Quebec
19,1670,6250 Av. Lennox,1,1,750,Apt/Condo,Montreal,Quebec
20,1825,6800 Boul. Newman,2,2,979,Apt/Condo,Montreal,Quebec
21,1595,2995 Av. Ernest-Hemingway,2,1,1020,Apt/Condo,Montreal,Quebec
22,5199,365 Rue St-Andre,2,2,1420,Apt/Condo,Montreal,Quebec
23,2150,221 de la Commune O.,1,1,850,Apt/Condo,Montreal,Quebec
24,2000,400 Rue Sherbrooke O.,1,1,700,Apt/Condo,Montreal,Quebec
25,2000,210 Rue De La Gauchetiere O.,1,1,600,Apt/Condo,Montreal,Quebec
26,2500,370 Rue des Seigneurs,2,1,1074,Apt/Condo,Montreal,Quebec
27,2950,629 Av. du Docteur-Penfield,4,2,1600,Apt/Condo,Montreal,Quebec
28,1315,6760 Boul. Newman,1,1,544,Apt/Condo,Montreal,Quebec
29,6150,400 Rue Richmond,3,2,1370,Apt/Condo,Montreal,Quebec
30,2000,370 Rue des Seigneurs,1,1,763,Apt/Condo,Montreal,Quebec
31,1595,1200 Rue St-Alexandre,1,1,545,Apt/Condo,Montreal,Quebec
32,1750,370 Rue des Seigneurs,1,1,659,Apt/Condo,Montreal,Quebec
33,2000,400 Rue Sherbrooke O.,1,1,695,Apt/Condo,Montreal,Quebec
34,1525,6850 Boul. Newman,2,1,786,Apt/Condo,Montreal,Quebec
35,1650,2075 Av. de l'Eglise,2,1,900,Apt/Condo,Montreal,Quebec
36,2079,2255 Rue Lambert-Closse,2,1,857,Apt/Condo,Montreal,Quebec
37,2159,2255 Rue Lambert-Closse,2,1,1012,Apt/Condo,Montreal,Quebec
38,2400,370 Rue des Seigneurs,1,1,804,Apt/Condo,Montreal,Quebec
39,4500,1237 Rue St-Marc,4,2,2050,Apt/Condo,Montreal,Quebec
40,1500,1400 rue Ottawa,1,1,550,Apt/Condo,Montreal,Quebec
41,2850,370 Rue des Seigneurs,2,2,1024,Apt/Condo,Montreal,Quebec
42,1925,6250 Av. Lennox,2,1,965,Apt/Condo,Montreal,Quebec
43,1900,411 Rue des Recollets,1,1,583,Apt/Condo,Montreal,Quebec
44,2300,286,3,1,1320,Apt/Condo,Montreal,Quebec
45,2130,6850 Boul. Newman,3,2,1166,Apt/Condo,Montreal,Quebec
46,1699,405 Rue de la Concorde,1,1,600,Apt/Condo,Montreal,Quebec
47,2200,3480 Rue Simpson,2,2,1000,Apt/Condo,Montreal,Quebec
48,1800,2007 Avenue Beaconsfield,2,1,760,Apt/Condo,Montreal,Quebec
49,1525,6850 Boul. Newman,2,1,814,Apt/Condo,Montreal,Quebec
50,3129,4300 Boul. De Maisonneuve O.,2,2,1150,Apt/Condo,Montreal,Quebec
51,1585,6800 Boul. Newman,2,1,843,Apt/Condo,Montreal,Quebec
52,2960,6250 Av. Lennox,2,2,992,Apt/Condo,Montreal,Quebec
53,3800,376 Rue le Moyne,2,2,1656,Apt/Condo,Montreal,Quebec
54,1315,6850 Boul. Newman,1,1,612,Apt/Condo,Montreal,Quebec
55,30000,Westmount,8,8,7625,Apt/Condo,Montreal,Quebec
56,1900,6250 Av. Lennox,2,2,950,Apt/Condo,Montreal,Quebec
57,1269,2255 Rue Lambert-Closse,1,1,422,Apt/Condo,Montreal,Quebec
58,2250,370 Rue des Seigneurs,1,1,804,Apt/Condo,Montreal,Quebec
59,2500,100 Rue St-Norbert,2,2,1200,Apt/Condo,Montreal,Quebec
60,2000,6250 Av. Lennox,1,1,705,Apt/Condo,Montreal,Quebec
61,1525,6850 Boul. Newman,2,1,814,Apt/Condo,Montreal,Quebec
62,2100,370 Rue des Seigneurs,1,1,773,Apt/Condo,Montreal,Quebec
63,2219,2255 Rue Lambert-Closse,2,1,1125,Apt/Condo,Montreal,Quebec
64,1565,6850 Boul. Newman,2,1,843,Apt/Condo,Montreal,Quebec
65,1715,400 Rue Richmond,1,1,635,Apt/Condo,Montreal,Quebec
66,1695,2060 Rue Sherbrooke O.,1,1,950,Apt/Condo,Montreal,Quebec
67,1780,6800 Boul. Newman,2,2,979,Apt/Condo,Montreal,Quebec
68,2670,6250 Av. Lennox,2,2,940,Apt/Condo,Montreal,Quebec
69,2350,1000 Rue de la Commune E.,1,1,1100,Apt/Condo,Montreal,Quebec
70,1850,6800 Boul. Newman,2,2,833,Apt/Condo,Montreal,Quebec
71,1200,805 25e Avenue,2,1,750,Apt/Condo,Montreal,Quebec
72,3800,318 Av. Grosvenor,2,2,1500,Apt/Condo,Montreal,Quebec
73,2779,2255 Rue Lambert-Closse,3,2,1462,Apt/Condo,Montreal,Quebec
74,2255,6850 Boul. Newman,3,2,1260,Apt/Condo,Montreal,Quebec
75,2690,1515 Av. du Docteur-Penfield,2,2,1600,Apt/Condo,Montreal,Quebec
76,2150,370 Rue des Seigneurs,1,1,826,Apt/Condo,Montreal,Quebec
77,4980,400 Rue Sherbrooke O.,2,2,1076,Apt/Condo,Montreal,Quebec
78,7900,1411A Av. Overdale,4,3,2600,Apt/Condo,Montreal,Quebec
79,1495,3821 Rue St-Urbain,3,1,760,Apt/Condo,Montreal,Quebec
80,2150,6850 Boul. Newman,3,2,1166,Apt/Condo,Montreal,Quebec
81,1900,2055 Rue du Fort,2,2,945,Apt/Condo,Montreal,Quebec
82,4980,400 Rue Sherbrooke O.,2,2,1055,Apt/Condo,Montreal,Quebec
