,price,Address,moreinfo,bedroom,bathroom,size_sqf,types,city,province
0,"1,865",Centennial,"V Tour

2 bd
1 ba",2,,,"


Apt/Condo",Oshawa,Ontario
1,"1,709",O'neill,"V Tour

1 bd
1 ba",1,,,"


Apt/Condo",Oshawa,Ontario
2,"1,931",Vanier,"V Tour

2 bd
1 ba",2,,,"


Apt/Condo",Oshawa,Ontario
3,"2,117",Vanier,"V Tour

2 bd
1 ba",2,,,"


Apt/Condo",Oshawa,Ontario
4,"1,835",O'neill,"V Tour

1 bd
1 ba",1,,,"


Apt/Condo",Oshawa,Ontario
5,"2,090",O'neill,"V Tour

2 bd
1 ba",2,,,"


Apt/Condo",Oshawa,Ontario
6,"1,375",Vanier,"2 bd
1 ba
650 sf",2,1,650,Apt/Condo,Oshawa,Ontario
7,"1,674",Centennial,"V Tour

1 bd
1 ba",1,,,"


Apt/Condo",Oshawa,Ontario
8,"1,931",Centennial,"V Tour

2 bd
1 ba",2,,,"


Apt/Condo",Oshawa,Ontario
9,"2,269",Centennial,"V Tour

3 bd
1 ba",3,,,"


Apt/Condo",Oshawa,Ontario
10,"2,259",Mclaughlin,"3 bd
1 ba",3,1,,Apt/Condo,Oshawa,Ontario
11,"1,725",O'neill,"2 bd
1 ba",2,1,,Duplex,Oshawa,Ontario
12,"1,669",Vanier,"V Tour

1 bd
1 ba",1,,,"


Apt/Condo",Oshawa,Ontario
13,"2,550",Vanier,"V Tour

3 bd
1 ba",3,,,"


Apt/Condo",Oshawa,Ontario
14,"1,500",Vanier,"V Tour

0 bd
1 ba",0,,,"


Apt/Condo",Oshawa,Ontario
15,"1,858",Vanier,"V Tour

1 bd
1 ba",1,,,"


Apt/Condo",Oshawa,Ontario
16,"1,695",Lakeview,"2 bd
1 ba
750 sf",2,1,750,Apt/Condo,Oshawa,Ontario
17,"3,160",Taunton,"1 bd
1 ba",1,1,,Apt/Condo,Oshawa,Ontario
18,"1,598",Central Oshawa,"2 bd
1 ba
474 sf",2,1,474,Apt/Condo,Oshawa,Ontario
19,"1,898",Central Oshawa,"2 bd
1 ba
474 sf",2,1,474,Apt/Condo,Oshawa,Ontario
20,"1,050",Central Oshawa,"0 bd
1 ba
269 sf",0,1,269,Apt/Condo,Oshawa,Ontario
21,"1,450",Lakeview,"2 bd
1 ba
0 sf",2,1,0,Apt/Condo,Oshawa,Ontario
22,"1,600",Lakeview,"2 bd
1 ba",2,1,,Apt/Condo,Oshawa,Ontario
23,"1,950",O'neill,"V Tour

2 bd
1 ba",2,,,"


Apt/Condo",Oshawa,Ontario
24,"1,500",Lakeview,"2 bd
1 ba",2,1,,Apt/Condo,Oshawa,Ontario
25,"2,700",Windfields,"4 bd
3 ba
1600 - 1799 sf",4,3,1600,Townhouse,Oshawa,Ontario
26,"2,600",Stevenson,"2 + 1 bd
1 ba
1100 - 1500 sf",2 + 1,1,1100,House,Oshawa,Ontario
27,"1,600",Vanier,"2 bd
1 ba",2,1,,House,Oshawa,Ontario
28,"1,600",Central Oshawa,"2 bd
2 ba",2,2,,House,Oshawa,Ontario
29,"1,595",O'neill,"1 bd
1 ba",1,1,,Duplex,Oshawa,Ontario
30,"2,000",Taunton,"3 bd
2 ba
39 x 113 ft",3,2,39,House,Oshawa,Ontario
31,"2,195",O'neill,"2 bd
1 ba",2,1,,House,Oshawa,Ontario
32,"4,000",Rural Oshawa,"4 bd
3 ba",4,3,,House,Oshawa,Ontario
33,"2,390",Donevan,"3 bd
1 ba",3,1,,House,Oshawa,Ontario
34,"1,450",Mclaughlin,"2 bd
1 ba",2,1,,House,Oshawa,Ontario
35,"2,300",Mclaughlin,"3 bd
1 ba",3,1,,House,Oshawa,Ontario
36,"2,600",Vanier,"3 bd
1 ba",3,1,,House,Oshawa,Ontario
37,"3,700",Windfields,"6 bd
4 ba",6,4,,House,Oshawa,Ontario
38,"2,285",O'neill,"3 bd
2 ba
35 x 50 ft",3,2,35,House,Oshawa,Ontario
39,"2,300",Central Oshawa,"2 bd
1 ba",2,1,,Apt/Condo,Oshawa,Ontario
40,"2,200",Mclaughlin,"2 bd
1 ba
56 x 139 ft",2,1,56,House,Oshawa,Ontario
41,"2,600",Mclaughlin,"3 bd
1 ba",3,1,,House,Oshawa,Ontario
42,"2,500",Samac,"3 bd
2 ba",3,2,,House,Oshawa,Ontario
43,"1,650",Central Oshawa,"2 bd
1 ba
700 - 1100 sf",2,1,700,House,Oshawa,Ontario
44,"1,495",Mclaughlin,"1 bd
1 ba
75 x 126 ft",1,1,75,House,Oshawa,Ontario
45,"2,500",Windfields,"3 bd
3 ba",3,3,,Townhouse,Oshawa,Ontario
46,"3,000",Windfields,"3 + 1 bd
4 ba",3 + 1,4,,Townhouse,Oshawa,Ontario
47,"3,500",Windfields,"4 bd
4 ba
2500 - 3000 sf",4,4,2500,House,Oshawa,Ontario
48,"1,800",Donevan,"2 bd
1 ba",2,1,,House,Oshawa,Ontario
49,"2,500",Central Oshawa,"3 bd
1 ba",3,1,,Duplex,Oshawa,Ontario
50,"1,200",O'neill,"1 bd
1 ba",1,1,,Triplex,Oshawa,Ontario
51,"1,200",O'neill,"1 bd
1 ba",1,1,,Triplex,Oshawa,Ontario
52,"2,400",Windfields,"2 bd
2 ba",2,2,,Townhouse,Oshawa,Ontario
53,"2,300",Pinecrest,"3 bd
2 ba",3,2,,House,Oshawa,Ontario
54,"2,200",Vanier,"3 bd
1 ba",3,1,,House,Oshawa,Ontario
55,"1,475",Mclaughlin,"2 bd
1 ba",2,1,,House,Oshawa,Ontario
56,"2,475",Mclaughlin,"3 bd
1 ba",3,1,,House,Oshawa,Ontario
57,"3,400",Windfields,"4 bd
4 ba
3000 - 3500 sf
45 x 130 ft",4,4,3000,House,Oshawa,Ontario
58,"1,895",Mclaughlin,"3 bd
1 ba",3,1,,House,Oshawa,Ontario
59,"1,500",Central Oshawa,"1 bd
1 ba
49 x 54 ft",1,1,49,Duplex,Oshawa,Ontario
60,"2,350",Donevan,"V Tour

3 bd
1 ba",3,,,"


Duplex",Oshawa,Ontario
61,"2,000",Central Oshawa,"V Tour

2 bd
1 ba",2,,,"


Duplex",Oshawa,Ontario
62,"1,699",Eastdale,"2 bd
1 ba
52 x 150 ft",2,1,52,House,Oshawa,Ontario
63,"1,625",Central Oshawa,"2 bd
1 ba",2,1,,Duplex,Oshawa,Ontario
64,"2,299",Eastdale,"3 bd
1 ba
52 x 150 ft",3,1,52,House,Oshawa,Ontario
65,"2,750",Windfields,"4 bd
3 ba
1500 - 2000 sf",4,3,1500,House,Oshawa,Ontario
